date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-11-17,11,TSSD0558,Yerrupalem,Khammam,0.7027832714479361,0.23929999768733978,0.8687000274658203,16.865069551448517,80.51815130046771,262.24,0.4391368467416336,0.7811556004766208,0.6196412118049043,77.08514547103849,No Drought
2025-11-17,11,TSSD0559,Zaffergadh,Jangoan,0.48666897876617166,0.013199999928474426,0.6945000290870667,17.796303461291068,79.46271513146272,163.78,0.3134806107501594,0.7690459938160532,0.5133425799261135,38.01605527837247,Watch
2025-11-17,11,TSSD0560,Zahirabad,Sangareddy,0.5865170371207745,0.20819999277591705,0.7713000178337097,17.668688444213696,77.59346485601937,243.94,0.3515596501094358,0.6620447181078246,0.4820735984961004,75.67405150448103,No Drought
2025-11-17,11,TSSD0561,Lingal,Nagarkurnool,0.5597117565524193,0.1396999955177307,0.8133000135421753,16.270436600520448,78.50605271705571,183.51,0.27932928269909274,0.6611706149193548,0.46701617440200954,73.4288606040649,No Drought
2025-11-17,11,TSSD0562,Nagar_Kurnool,Nagarkurnool,0.5319731918513712,-0.18850000202655792,0.7192999720573425,16.448850739144145,78.31550356573094,222.74,0.3545994702746439,0.6501535043929713,0.4716716161749896,60.01377107510697,No Drought
2025-11-17,11,TSSD0563,Mahabubnagar_Rural,Mahabubnagar,0.5647514744808799,0.20020000636577606,0.8246999979019165,16.697638692393998,77.91585284263459,145.45,0.36395261162205744,0.7357929631283409,0.5064873935428855,54.001219080506004,No Drought
2025-11-17,11,TSSD0564,Utkoor,Narayanpet,0.5562972234448357,-0.004800000227987766,0.6944000124931335,16.637664239588506,77.53237451867307,256.63,0.2175776521924516,0.6649759068735329,0.42273089565970895,75.7085685119956,No Drought
2025-11-17,11,TSSD0565,Saroornagar,Rangareddy,0.29735958829839176,0.10050000250339508,0.7900000214576721,17.355616159350006,78.5433710687224,22.03,0.1969244530860414,0.3370978781517516,0.26483663423098863,71.65011389579016,No Drought
2025-11-17,11,TSSD0566,Ameenpur,Sangareddy,0.3995472214977193,0.179299995303154,0.6082000136375427,17.543248370518793,78.31471852730226,37.76,0.27180248758067255,0.530478246463752,0.3702231151427316,49.38392396310592,Watch
2025-11-17,11,TSSD0567,Jinnaram,Sangareddy,0.4833145467644064,0.17350000143051147,0.7915999889373779,17.61074296761134,78.32018056947427,111.94,0.2863021589751936,0.6612398848574386,0.44998371942208987,52.54522250952745,No Drought
2025-11-17,11,TSSD0568,Toopran,Medak,0.47391164100776284,0.12880000472068787,0.7299000024795532,17.84567644880462,78.49347416369494,112.07,0.3524944822667009,0.752400414418366,0.49647820935850207,30.361353849953865,Moderate Drought
2025-11-17,11,TSSD0569,Manoharabad,Medak,0.5014635451296543,0.19609999656677246,0.743399977684021,17.752038786101615,78.47262945630528,88.1,0.3495893681302984,0.7094989533120013,0.48663104936880275,42.197752234122646,Watch
2025-11-17,11,TSSD0570,Doultabad,Siddipet,0.47628064478119286,0.1808999925851822,0.7529000043869019,17.970037060653933,78.58091260263902,129.06,0.3845486266085609,0.7706316681187158,0.5227342555106194,23.759598509647088,Moderate Drought
2025-11-17,11,TSSD0571,Chilipched,Medak,0.39696229358328466,0.012600000016391277,0.7031000256538391,17.85554255844375,78.1237711075754,76.05,0.28114299833588885,0.7596623310790255,0.4722996049984577,24.203630926915302,Moderate Drought
2025-11-17,11,TSSD0572,Shankarampet_R,Medak,0.42587135578023977,0.02459999918937683,0.7293000221252441,17.99421367242189,78.38650511814218,136.79,0.3207689482590248,0.7801136411469558,0.49988779414003937,22.880895401550518,Moderate Drought
2025-11-17,11,TSSD0573,Chegunta,Medak,0.45228867565127584,0.1340000033378601,0.7538999915122986,17.988246026388712,78.50696432466603,131.44,0.3669349066645121,0.7738901042252135,0.513937161719758,20.973699257653497,Moderate Drought
2025-11-17,11,TSSD0574,Domakonda,Kamareddy,0.41313628178493234,-0.05979999899864197,0.6025000214576721,18.25685733409373,78.44760513515227,74.34,0.3431592321699592,0.7659656014412072,0.49649561266924197,16.550574729949904,Severe Drought
2025-11-17,11,TSSD0575,Pitlam,Kamareddy,0.45863062718531467,0.017000000923871994,0.7653999924659729,18.27182962071728,77.81968390499506,168.77,0.2861876801177338,0.7715116060697116,0.4882869768012219,35.531442513349056,Watch
2025-11-17,11,TSSD0576,Bichkunda,Kamareddy,0.467280177666271,0.03519999980926514,0.7784000039100647,18.38994080551382,77.74711043107753,191.8,0.27585777577249376,0.7572555827025607,0.47997896096451953,39.76378818105075,Watch
2025-11-17,11,TSSD0577,Birkoor,Kamareddy,0.30816255841936385,-0.007300000172108412,0.6331999897956848,18.449772959247824,77.80887985964483,82.32,0.26180428641183034,0.7341288539341518,0.4814403576584336,9.814897857576318,Extreme Drought
2025-11-17,11,TSSD0578,Mavala,Adilabad,0.5172258086551894,0.2879999876022339,0.7257999777793884,19.638603904631886,78.51408561364691,34.92,0.2923668867704884,0.6553602913357565,0.47719118693291607,61.94556143475495,No Drought
2025-11-17,11,TSSD0579,Anthergaon,Peddapalli,0.4950273237155594,-0.19509999454021454,0.7962999939918518,18.798230123050313,79.39009360480028,122.7,0.25418475202021706,0.6850439173574666,0.4527587358871647,55.898082735689044,No Drought
2025-11-17,11,TSSD0580,Wazeed,Mulugu,0.6811981576695806,-0.15440000593662262,0.8989999890327454,18.496626859115857,80.51358840597665,576.05,0.2974141522251846,0.7069581980779583,0.5167467204591673,93.70983957216797,No Drought
2025-11-17,11,TSSD0581,Kammarpally,Nizamabad,0.5122626996786512,0.20810000598430634,0.803600013256073,18.772699789238196,78.54175442389116,158.53,0.28902311367711436,0.746084199044104,0.5192710546729462,48.842289296932336,Watch
2025-11-17,11,TSSD0582,Kodakandla,Jangoan,0.5369726132506727,-0.08370000123977661,0.6947000026702881,17.54387454815154,79.46698603652779,120.55,0.30790979195014373,0.7324033614007461,0.5000316990209946,53.961307820024906,No Drought
2025-11-17,11,TSSD0583,Krishna,Narayanpet,0.4731008483800389,-0.013399999588727951,0.6800000071525574,16.432005434654155,77.35091367108112,172.63,0.17374243189961436,0.7162591267846092,0.441464660074004,55.17947512179926,No Drought
2025-11-17,11,TSSD0584,Kotapalle,Mancherial,0.7025310459421642,-0.013100000098347664,0.866599977016449,18.950649238550596,79.84905284746281,414.48,0.3220149618120336,0.7588347568796642,0.5407885963989496,87.11034099720857,No Drought
2025-11-17,11,TSSD0585,Nadikuda,Warangal_Rural,0.5533051975903381,0.3034000098705292,0.7002999782562256,18.204367492295997,79.62873234006955,96.85,0.32837269974701455,0.7848354746626861,0.5545421916827091,49.27718478533774,Watch
2025-11-17,11,TSSD0586,Muduchinthalaphally,Medchal_Malkajgiri,0.5337688013450387,0.2856000065803528,0.7279000282287598,17.640997996691816,78.66697741105054,92.19,0.37129482780535195,0.7035569653068621,0.5004946675764398,48.89918718080735,Watch
2025-11-17,11,TSSD0587,Narayanraopet,Siddipet,0.4463622883969779,0.1128000020980835,0.7038000226020813,18.222369009809054,78.80285455495866,66.64,0.29400319815530473,0.7941829369161477,0.5221929336210236,30.46080715125704,Moderate Drought
2025-11-17,11,TSSD0588,Mosra,Nizamabad,0.535280250277915,0.2290000021457672,0.7681000232696533,18.582776026710285,77.99415416190183,59.09,0.3047114436334301,0.8169589438457263,0.5294857034979867,45.011123809816524,Watch
2025-11-17,11,TSSD0589,Chandur,Nizamabad,0.4278009854830228,0.1890999972820282,0.7444999814033508,18.546102917674215,77.98097891951869,49.75,0.27527644084050107,0.8259105682373047,0.5112482616335253,27.699748354886218,Moderate Drought
2025-11-17,11,TSSD0590,Chowtakur,Sangareddy,0.4976581268680009,0.055399999022483826,0.7156999707221985,17.709169682536608,78.09728172426267,97.98,0.32215885042278297,0.7055820714474879,0.4784722533498592,45.77156758021037,Watch
2025-11-17,11,TSSD0591,Masaipet,Medak,0.45210389254385963,0.2549000084400177,0.6948999762535095,17.909437708847868,78.45659956584315,67.5,0.35361788565652413,0.757733368455318,0.49125214786951454,24.370697825847117,Moderate Drought
2025-11-17,11,TSSD0592,Dhoolumitta,Siddipet,0.5204006916767842,0.39149999618530273,0.6593999862670898,17.990423308353037,79.09161413657138,70.13,0.3292124980204814,0.7613287229795713,0.5253016777800618,44.24452037856238,Watch
2025-02-18,2,TSSD0001,Abdullapurmet,Rangareddy,0.34450289965342495,-0.006800000090152025,0.8610000014305115,17.315001852853733,78.66119131932955,254.22,0.33844454890639564,0.6362697747080324,0.47166220966665107,2.0341898134465843,Extreme Drought
2025-02-18,2,TSSD0002,Achampet,Nagarkurnool,0.38552241463297177,0.164000004529953,0.7623999714851379,16.449031780228726,78.80794806602876,502.12,0.33557927659361664,0.6757332090519796,0.4920144619913105,14.682467685653352,Severe Drought
2025-02-18,2,TSSD0003,Adavidevulapally,Nalgonda,0.49623268051902847,0.025100000202655792,0.866100013256073,16.66702037824714,79.49288713174597,124.12,0.2860584221263923,0.6823937142249381,0.4611126391065567,53.02927402378232,No Drought
2025-02-18,2,TSSD0004,Addagudur,Yadadri Bhuvanagiri,0.47140416318864775,0.24410000443458557,0.7967000007629395,17.40205899369024,79.37292614841395,141.84,0.28925625350519096,0.720714231564326,0.4839556917549261,42.2167387738289,Watch
2025-02-18,2,TSSD0005,Addakal,Mahabubnagar,0.42881780332517794,-0.021299999207258224,0.7936000227928162,16.52440440175836,77.9323006567352,133.19,0.29059554673598753,0.6803934226256673,0.4523374004738814,35.45989102039121,Watch
2025-02-18,2,TSSD0006,Adilabad Rural,Adilabad,0.38603339598844044,0.24690000712871552,0.6445000171661377,19.6209494404242,78.61213171026583,296.11,0.2950341873408111,0.7877444084908894,0.5380636888254203,18.46907574688892,Severe Drought
2025-02-18,2,TSSD0007,Adilabad Urban,Adilabad,0.3478551277747521,0.18119999766349792,0.6502000093460083,19.67118500407631,78.53998144645905,18.64,0.2974833219479292,0.591438489082532,0.44740116795568563,17.135822091379215,Severe Drought
2025-02-18,2,TSSD0008,Aiza,Jogulamba Gadwal,0.43211895090000535,0.04280000180006027,0.8565999865531921,15.981611867937293,77.64188668120438,281.08,0.2789398897009767,0.6402850586771456,0.4583025762950104,42.39122325083539,Watch
2025-02-18,2,TSSD0009,Akkannapet,Siddipet,0.531822403271993,0.03869999945163727,0.7717999815940857,18.048878568630013,79.18864745747256,181.57,0.3145863215128581,0.7583541870117188,0.5229134248650592,48.95252881585779,Watch
2025-02-18,2,TSSD0010,Alair,Yadadri Bhuvanagiri,0.4256619698660714,0.2303999960422516,0.782800018787384,17.64825488184738,79.07629026424742,165.31,0.3453764125279018,0.7187461635044643,0.5027716197138247,21.50290485480727,Moderate Drought
2025-02-18,2,TSSD0011,Alampur,Jogulamba Gadwal,0.37881441792852544,-0.30000001192092896,0.8077999949455261,15.919429642833615,78.12811916021161,212.17,0.13413992735559388,0.41530345506471683,0.3402264782616468,87.02182048585378,No Drought
2025-02-18,2,TSSD0012,Alladurg,Medak,0.4039379043748268,0.2508000135421753,0.664900004863739,17.950787899120638,77.94770476588504,106.37,0.2910702995080377,0.7492798257561322,0.5026061402720517,24.632259278495454,Moderate Drought
2025-02-18,2,TSSD0013,Allapalli,Bhadradri Kothagudem,0.4808588616201811,0.2906999886035919,0.675000011920929,17.908324602202427,80.51939971681679,507.54,0.3875156010422751,0.7947613582432828,0.6214309190163424,22.920565707987674,Moderate Drought
2025-02-18,2,TSSD0014,Alwal,Medchal_Malkajgiri,0.32650160020397556,0.1964000016450882,0.5095999836921692,17.51626608470555,78.52283506008693,43.73,0.3213844299316406,0.5435784862887475,0.4249458357573336,2.303008156991007,Extreme Drought
2025-02-18,2,TSSD0015,Amangal,Rangareddy,0.37757539344360147,-0.10320000350475311,0.5575000047683716,16.857953400587412,78.55624060486817,138.08,0.28132885866537566,0.7056531404194079,0.4681488868362518,22.68225319508934,Moderate Drought
2025-02-18,2,TSSD0016,Amarchintha,Wanaparthy,0.44532017947808394,-0.30000001192092896,0.7968999743461609,16.381557436423588,77.7349371948247,110.02,0.2512407031570535,0.6557590476271882,0.43541771169507687,47.97779858346408,Watch
2025-02-18,2,TSSD0017,Amberpet,Hyderabad,0.24289474989238538,0.16040000319480896,0.37209999561309814,17.387222235613507,78.50927651924326,9.23,0.21707896182411596,0.36222367537649053,0.26860743529191006,17.7861181267017,Severe Drought
2025-02-18,2,TSSD0018,Ammerpet,Hyderabad,0.2669624984264374,0.2160000056028366,0.4023999869823456,17.442270264572834,78.45007863069794,3.86,0.19241875410079956,0.37790626287460327,0.29691793542841205,40.18779644001619,Watch
2025-02-18,2,TSSD0019,Amrabad,Nagarkurnool,0.4071754981247444,-0.08259999752044678,0.6651999950408936,16.221302982745268,78.77956781556617,1218.96,0.27386785338344666,0.7688344184471478,0.5637722417051089,26.932602083561047,Moderate Drought
2025-02-18,2,TSSD0020,Ananthagiri,Suryapet,0.7777439520611027,0.2732999920845032,0.8687000274658203,17.055226066899163,79.97500615293403,116.56,0.3356510255394912,0.8227709018118013,0.5368344214915723,90.75630876359175,No Drought
2025-02-18,2,TSSD0021,Andole,Sangareddy,0.45632773547915356,-0.051899999380111694,0.7799000144004822,17.833336045149295,78.03551752822105,186.83,0.3033294102654385,0.7266542827663709,0.4737020446297277,36.14197363128994,Watch
2025-02-18,2,TSSD0022,Annapureddipalle,Bhadradri Kothagudem,0.5466220404512139,0.29440000653266907,0.8513000011444092,17.35532995513882,80.74580730521693,176.27,0.4474168182701193,0.7643764044648858,0.6057735405663789,31.298914282085157,Moderate Drought
2025-02-18,2,TSSD0023,Anumula_Haliya,Nalgonda,0.5873833365239222,-0.10109999775886536,0.8820000290870667,16.823369857991835,79.29084915179617,190.48,0.33851029086053813,0.7596309841714485,0.5094851523570251,59.09765505232316,No Drought
2025-02-18,2,TSSD0024,Armoor,Nizamabad,0.5116109949693497,-0.19529999792575836,0.8418999910354614,18.829822559248377,78.26489458536138,221.85,0.3000555302796842,0.6638262327800173,0.45731632073175105,58.15610814023441,No Drought
2025-02-18,2,TSSD0025,Asifabad,Kumurambheem Asifabad,0.3578562883865111,-0.06199999898672104,0.5166000127792358,19.345990667343983,79.25099221309779,380.26,0.28760957658953956,0.7956482612600433,0.5221701758497411,13.827012715065958,Severe Drought
2025-02-18,2,TSSD0026,Asifnagar,Hyderabad,0.21810185467755352,0.14509999752044678,0.4302999973297119,17.38574932144141,78.44516081744953,12.88,0.15537223109492548,0.34970000938132956,0.24803672013459382,32.28015126518028,Moderate Drought
2025-02-18,2,TSSD0027,Aswapuram,Bhadradri Kothagudem,0.4443520409524398,-0.05420000106096268,0.7476999759674072,17.8189966537516,80.79408929656407,329.09,0.3501847772440578,0.7615600849209202,0.5643296896809581,22.890784411033888,Moderate Drought
2025-02-18,2,TSSD0028,Aswaraopeta,Bhadradri Kothagudem,0.5491804156387061,0.26159998774528503,0.8073999881744385,17.36329625852935,81.13465367876098,564.09,0.4995903148985746,0.7694098221628289,0.626787229024391,18.378922063015928,Severe Drought
2025-02-18,2,TSSD0029,Athmakur (M),Yadadri Bhuvanagiri,0.4714044408036329,0.2890999913215637,0.7993000149726868,17.469891292956675,79.16600788286182,171.54,0.33691540762741046,0.6959157055731319,0.4889931303538996,37.46199079106291,Watch
2025-02-18,2,TSSD0030,Atmakur,Wanaparthy,0.516723580286548,0.04879999905824661,0.8382999897003174,16.303892218888926,77.83316836819901,137.9,0.3315643730754491,0.6940764592970095,0.47859557863392627,51.07655812952735,No Drought
2025-02-18,2,TSSD0031,Atmakur,Warangal_Rural,0.5606202318075117,0.11379999667406082,0.7439000010490417,18.062784241623643,79.74030409521242,100.48,0.17924718006116125,0.7654110904030956,0.5292124626563018,65.06241588632109,No Drought
2025-02-18,2,TSSD0032,Atmakur_S,Suryapet,0.6171541826440654,0.2953000068664551,0.8413000106811523,17.25690018212519,79.70069049847226,206.49,0.3117074528965381,0.7796873040155533,0.5245508757729335,65.26906582120968,No Drought
2025-02-18,2,TSSD0033,B.Pochampally,Yadadri Bhuvanagiri,0.6514121364675284,0.12790000438690186,0.8934999704360962,17.35246309849706,78.81460648446378,188.28,0.365210476619148,0.7580498674929067,0.5329656219775233,72.85443821390372,No Drought
2025-02-18,2,TSSD0034,Bachannapet,Jangoan,0.4929191170157967,0.2628999948501587,0.7710999846458435,17.81212829027896,79.00700693531782,215.84,0.3260696578811813,0.7549183604481456,0.5239167134612586,38.906278385155716,Watch
2025-02-18,2,TSSD0035,Bachupally,Medchal_Malkajgiri,0.2601698783979024,0.15700000524520874,0.37720000743865967,17.532078587948995,78.37488158367671,17.73,0.21095616850134444,0.46174109471987373,0.32660190827651986,19.623792546346568,Severe Drought
2025-02-18,2,TSSD0036,Bahadurpura,Hyderabad,0.2587030850923978,0.1421000063419342,0.741100013256073,17.351061664747817,78.45504742730002,15.01,0.18516307243934044,0.3256692152756911,0.26823732254895877,52.33898517081781,No Drought
2025-02-18,2,TSSD0037,Balanagar,Mahabubnagar,0.3700100038109756,0.15610000491142273,0.5746999979019165,16.93539205342495,78.19790546584477,174.74,0.31976287345576093,0.6940171983506944,0.46718510213892156,13.425895909248798,Severe Drought
2025-02-18,2,TSSD0038,Balanagar,Medchal_Malkajgiri,0.2876874923706055,0.1615999937057495,0.512499988079071,17.467816216200873,78.4587015681201,19.28,0.2340862512588501,0.48262872695922854,0.3664559747861779,21.566142889372074,Moderate Drought
2025-02-18,2,TSSD0039,Balapur,Rangareddy,0.3103369360571509,0.15209999680519104,0.6553999781608582,17.277658277401848,78.49702164653527,131.84,0.3103369360571509,0.5457472242750563,0.4085140648142198,0.0,Extreme Drought
2025-02-18,2,TSSD0040,Balkonda,Nizamabad,0.31799854733358046,-0.30000001192092896,0.79830002784729,18.891793950117773,78.33392249328719,97.3,0.21953283899311893,0.4473659394721335,0.3148774478242068,43.218160992336195,Watch
2025-02-18,2,TSSD0041,Balmoor,Nagarkurnool,0.4239256680011749,0.21709999442100525,0.7626000046730042,16.338657898087316,78.58405221411621,243.17,0.3418247103691101,0.6761723756790161,0.480052060407141,24.5554913628759,Moderate Drought
