date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-12-19,12,353,Bela,Adilabad,TSSD0052,252.64,78.76744522268321,19.687649814358007,-0.1689999997615814,0.5951141872728072,0.7246000170707703,0.6096500158309937,1066,Adilabad,0.1931110993596433,0.1858530193567276,0.2059340476989746,0.3398477503029237,0.7631462206250338,0.5091671384317678,Moderate
2025-12-19,12,353,Bellampalle,Mancherial,TSSD0053,146.79,79.51120585111164,19.0673126930204,0.3459999859333038,0.5598094566675863,0.7695000171661377,0.5533000230789185,623,Mancherial,0.2356321435225637,0.2225361913442611,0.2612379491329193,0.38692072444321823,0.7109934958652768,0.5165498330120417,Moderate
2025-12-19,12,353,Bhadrachalam,Bhadradri Kothagudem,TSSD0054,11.21,80.8936520097859,17.66444376000123,0.0863000005483627,0.4123105249906841,0.7975000143051147,0.3666000068187713,38,Bhadradri Kothagudem,0.2453500032424926,0.2453500032424926,0.2453500032424926,0.5835859666790879,0.6990743891451898,0.6297813356655286,Severe
2025-12-19,12,353,Bhainsa,Nirmal,TSSD0055,247.42,77.97694771942072,19.11126084134155,-0.3000000119209289,0.4545359448335017,0.7512999773025513,0.4620999991893768,1052,Nirmal,0.3754936013641942,0.3288941383361816,0.4321612417697906,0.5272854068886643,0.5394512334653894,0.5321517375193543,Moderate
2025-12-19,12,353,Bheemadevarapalli,Warangal_Urban,TSSD0056,147.17,79.33104995198413,18.08152206288005,0.0269000008702278,0.4403485698084677,0.7738000154495239,0.4307000041007995,620,Warangal_Urban,0.5007273356119791,0.4663281142711639,0.5316302180290222,0.546201906922043,0.38585010250923235,0.48206118515691876,Moderate
2025-12-19,12,353,Bheemaram,Mancherial,TSSD0057,156.12,79.66214086255383,18.864114003605007,-0.0277999993413686,0.59424748715592,0.8004999756813049,0.6013000011444092,663,Mancherial,0.2766295122954011,0.2528865337371826,0.2987515926361084,0.3410033504587733,0.6607095827682286,0.46888584338255535,Moderate
2025-12-19,12,353,Bheemgal,Nizamabad,TSSD0058,225.03,78.47514433915276,18.67887788104092,-0.0662999972701072,0.4382657515440936,0.7533000111579895,0.4007000029087066,955,Nizamabad,0.6630339422145811,0.6382244229316711,0.6776008009910583,0.5489789979412085,0.18677851460553885,0.40409880460694064,Watch
2025-12-19,12,353,Bheemini,Mancherial,TSSD0059,151.63,79.59321624551532,19.217631187169445,0.0912000015377998,0.5985598564147949,0.7628999948501587,0.6014000177383423,640,Mancherial,0.2074848733297208,0.2018270641565323,0.2167046219110489,0.33525352478027337,0.7455165623610416,0.4993587398125806,Moderate
2025-12-19,12,353,Bheempoor,Adilabad,TSSD0060,195.62,78.39173134663135,19.806287378808864,0.3059000074863434,0.5323633444736678,0.7159000039100647,0.534600019454956,753,Adilabad,0.2059598436542585,0.2041671872138977,0.2110616415739059,0.4235155407017762,0.7473870350759191,0.5530641384514334,Moderate
2025-12-19,12,353,Bhiknoor,Kamareddy,TSSD0061,154.94,78.41426113062887,18.18713285832207,-0.1018000021576881,0.3830708511003101,0.6840000152587891,0.3646999895572662,655,Kamareddy,0.4911041730715905,0.4503068029880523,0.5332533717155457,0.62257219853292,0.3976530616596321,0.5326045437836049,Moderate
2025-12-19,12,353,Bhongiri,Yadadri Bhuvanagiri,TSSD0062,299.2,78.92349936828933,17.499886683176502,-0.1588999927043914,0.3950888300734858,0.6044999957084656,0.3978999853134155,1263,Yadadri Bhuvanagiri,0.4422960581269654,0.3968874514102936,0.4903067052364349,0.6065482265686857,0.45751697692466076,0.5469357267110757,Moderate
2025-12-19,12,353,Bhoothpur,Mahabubnagar,TSSD0063,177.56,78.06657369485953,16.67017137106876,0.0667999982833862,0.3769476023819747,0.5910000205039978,0.3747000098228454,746,Mahabubnagar,0.378193598921581,0.362175315618515,0.3936328291893005,0.6307365301573671,0.5361396442926756,0.5928977758114905,Moderate
2025-12-19,12,353,Bhupalpally,Jayashankar Bhupalpally,TSSD0064,412.31,79.94004002131858,18.431697885431586,-0.1293999999761581,0.5736482939043653,0.8331999778747559,0.5745999813079834,1741,Jayashankar Bhupalpally,0.2749470252382456,0.2398621290922165,0.306770771741867,0.3684689414608462,0.6627731794209233,0.48619063664487705,Moderate
2025-12-19,12,353,Bibinagar,Yadadri Bhuvanagiri,TSSD0065,181.21,78.80349048907041,17.45908097640653,0.0238000005483627,0.3937075156865157,0.617900013923645,0.3914999961853027,762,Yadadri Bhuvanagiri,0.3811775369847074,0.3300982415676117,0.4388843178749084,0.6083899790846459,0.5324797976550876,0.5780259065128226,Moderate
2025-12-19,12,353,Bibipet,Kamareddy,TSSD0066,80.7,78.52279949480796,18.22095219272446,-0.3000000119209289,0.2937559789540816,0.4769000113010406,0.3309000134468078,343,Kamareddy,0.5672898236443015,0.5328854918479919,0.6022231578826904,0.7416586947278911,0.30421017136423245,0.5666792853824276,Moderate
2025-12-19,12,353,Bijinapalle,Nagarkurnool,TSSD0067,265.69,78.19039816125597,16.528523347126928,-0.0952999964356422,0.4267957673655997,0.7979000210762024,0.421099990606308,1112,Nagarkurnool,0.406319963171127,0.3845926523208618,0.4341447651386261,0.5642723101792004,0.5016422192628738,0.5392202738126698,Moderate
2025-12-19,12,353,Boath,Adilabad,TSSD0068,324.19,78.28359701900277,19.36278209998697,-0.3000000119209289,0.5430736076541063,0.6887999773025513,0.5459499955177307,1312,Adilabad,0.3017532569774683,0.2597655057907104,0.3593737781047821,0.4092351897945249,0.6298949175328707,0.4974990808898633,Moderate
2025-12-19,12,353,Bodhan,Nizamabad,TSSD0069,274.45,77.86361593242638,18.68847917016773,-0.067500002682209,0.404326653398032,0.7962999939918518,0.3564499914646148,1156,Nizamabad,0.4211208330214231,0.364316463470459,0.4604232311248779,0.5942311288026241,0.4834887212314072,0.5499341657741373,Moderate
2025-12-19,12,353,Boinpalli,Rajanna Sircilla,TSSD0070,143.88,78.94058843127215,18.47993253346044,-0.3000000119209289,0.3236603485910516,0.7028999924659729,0.3858000040054321,608,Rajanna Sircilla,0.6827965773545303,0.6674767732620239,0.691365122795105,0.7017862018785979,0.16253933395343134,0.4860874547085312,Moderate
2025-12-19,12,353,Bommalaramaram,Yadadri Bhuvanagiri,TSSD0071,165.4,78.75439923559723,17.576112034813242,0.2055000066757202,0.3998021341668159,0.6029999852180481,0.397599995136261,698,Yadadri Bhuvanagiri,0.3709032723073209,0.338767796754837,0.4066135287284851,0.6002638211109121,0.5450813437454325,0.5781908301647203,Moderate
2025-12-19,12,353,Bommaraspeta,Vikarabad,TSSD0072,219.46,77.71310551055454,17.134580595579067,0.1132000014185905,0.4900889889947299,0.7166000008583069,0.4902999997138977,928,Vikarabad,0.2169868569625051,0.2011134475469589,0.2397150099277496,0.47988134800702686,0.7338622310333914,0.5814737012175727,Moderate
2025-12-19,12,353,Bonakal,Khammam,TSSD0073,164.0,80.28894106632352,17.03592898417285,0.1694999933242797,0.6067203557829751,0.8234000205993652,0.6103500127792358,634,Khammam,0.4213309620701989,0.3828252851963043,0.4466090202331543,0.3243728589560332,0.48323099467128694,0.3879161132421347,Watch
2025-12-19,12,353,Buggaram,Jagtial,TSSD0074,80.72,79.06759613994265,18.87041951555913,-0.1045999974012374,0.4410574776785714,0.6528000235557556,0.4323999881744385,343,Jagtial,0.4949599612842906,0.4629433155059814,0.5406488180160522,0.5452566964285714,0.3929238771970308,0.4843235687359552,Moderate
2025-12-19,12,353,Burgampadu,Bhadradri Kothagudem,TSSD0075,212.03,80.8183620834312,17.677403161694603,0.0856000036001205,0.548337203465151,0.9277999997138976,0.5689499974250793,890,Bhadradri Kothagudem,0.2533811218535419,0.2446667253971099,0.2624523937702179,0.40221706204646523,0.6892240967386769,0.5170198759233499,Moderate
2025-12-19,12,353,Chandampet,Nalgonda,TSSD0076,349.48,79.03215552290477,16.50469034903687,-0.0035000001080334,0.4851632349952943,0.7541000247001648,0.4805000126361847,1461,Nalgonda,0.4067643449113176,0.3775320053100586,0.4265706539154053,0.4864490200062743,0.5010971781181732,0.49230828325103393,Moderate
2025-12-19,12,353,Chandrugonda,Bhadradri Kothagudem,TSSD0077,146.4,80.62232415882967,17.385203564229545,0.2266000062227249,0.619428538812424,0.9312000274658204,0.6044999957084656,617,Bhadradri Kothagudem,0.3246676694056031,0.3096975982189178,0.3382567465305328,0.307428614916768,0.6017900328123261,0.4251731820749912,Watch
2025-12-19,12,353,Chandur,Nalgonda,TSSD0078,210.39,79.00903065675377,16.999829258809864,0.2712999880313873,0.5253422796389478,0.6736999750137329,0.519599974155426,885,Nalgonda,0.4400350397283381,0.3445795774459839,0.5230332612991333,0.432876960481403,0.46029015130317674,0.44384223681011253,Watch
2025-12-19,12,353,Chandur,Nalgonda,TSSD0078,210.39,79.00903065675377,16.999829258809864,0.2712999880313873,0.5253422796389478,0.6736999750137329,0.519599974155426,885,Nizamabad,0.4680904975304237,0.4523358643054962,0.4817798435688019,0.432876960481403,0.4258796941386024,0.4300780539442828,Watch
2025-12-19,12,353,Charakonda,Nagarkurnool,TSSD0079,172.21,78.67859599865976,16.70408750299947,0.3729999959468841,0.5036361567531596,0.628600001335144,0.5003499984741211,722,Nagarkurnool,0.3386288435099511,0.325830727815628,0.3660068809986114,0.4618184576624538,0.5846664347276384,0.5109576484885276,Moderate
2025-12-19,12,353,Charminar,Hyderabad,TSSD0080,5.37,78.48722093560482,17.361486856781024,0.1262000054121017,0.1736521824546482,0.2381999939680099,0.1639000028371811,23,Hyderabad,0.227087120215098,0.2247185707092285,0.2294561117887497,0.901797090060469,0.7214741004081113,0.8296678941995259,Extreme
2025-12-19,12,353,Chendurthi,Rajanna Sircilla,TSSD0081,172.75,78.75333754559033,18.57110992747668,0.1018000021576881,0.4568528555781463,0.6783000230789185,0.4379999935626983,732,Rajanna Sircilla,0.6853340857667349,0.6613454818725586,0.6970431208610535,0.5241961925624716,0.15942704025503995,0.37828853163949894,Watch
2025-12-19,12,353,Chennaraopet,Warangal_Rural,TSSD0082,99.63,79.85913914218689,17.852547298618664,0.1216999962925911,0.4668923701966208,0.7128000259399414,0.4717999994754791,418,Warangal_Rural,0.3079045496949362,0.2938401401042938,0.3228605091571808,0.5108101730711723,0.6223502609439682,0.5554262082202907,Moderate
2025-12-19,12,353,Chennur,Mancherial,TSSD0083,348.6,79.76208607043073,18.82130186880388,-0.0144999995827674,0.5333378833273182,0.7968000173568726,0.5480499863624573,1472,Mancherial,0.2631750704482076,0.2410504817962646,0.2900154292583465,0.4222161555635756,0.6772116658253688,0.5242143596682929,Moderate
2025-12-19,12,353,Cherial,Siddipet,TSSD0084,222.44,78.96916452615228,17.93114589449031,0.0288999993354082,0.4375027654521755,0.6650000214576721,0.434499979019165,938,Siddipet,0.521317376030816,0.4830681383609772,0.5684309601783752,0.5499963127304326,0.36059609636014833,0.47423622618231887,Moderate
2025-12-19,12,353,Cherla,Bhadradri Kothagudem,TSSD0085,477.35,80.86848219323451,18.075423486932948,-0.1182999983429908,0.5811318165034204,0.915000021457672,0.6128499507904053,2010,Bhadradri Kothagudem,0.2596263240867296,0.2457775324583053,0.2733267843723297,0.35849091132877275,0.6815642586620645,0.4877202502620894,Moderate
2025-12-19,12,353,Chevella,Rangareddy,TSSD0086,276.14,78.11574211822887,17.319520676059067,0.2585999965667724,0.4321503737877155,0.6014000177383423,0.4309499859809875,1160,Rangareddy,0.1987636513905982,0.1933094561100006,0.2073064744472503,0.5571328349497127,0.7562132772774744,0.6367650118808174,Severe
2025-12-19,12,353,Chigurumamidi,Karimnagar,TSSD0087,149.85,79.18703322866098,18.224606056668776,0.0044999998062849,0.3898998362303154,0.5401999950408936,0.3932999968528747,637,Karimnagar,0.569349058114799,0.5319885015487671,0.6101747155189514,0.6134668850262461,0.30168448812503046,0.48875392626575986,Moderate
2025-12-19,12,353,Chilkur,Suryapet,TSSD0088,109.2,79.86720244022213,16.970542249478243,-0.0131000000983476,0.3119535278855708,0.6640999913215637,0.2929500043392181,456,Suryapet,0.6728027087299764,0.6134541630744934,0.7329265475273132,0.7173952961525722,0.17479696990574967,0.5003559656538432,Moderate
2025-12-19,12,353,Chilpur,Jangoan,TSSD0089,157.63,79.3089765113448,17.91521888372912,-0.0203000009059906,0.4108629198045702,0.6561999917030334,0.4148499965667724,666,Jangoan,0.5045104888548334,0.464828222990036,0.5265992879867554,0.5855161069272399,0.3812100059715604,0.503793666544968,Moderate
2025-12-19,12,353,Chinna Chinta Kunta,Mahabubnagar,TSSD0090,182.6,77.7982017652282,16.486583543657737,0.050500001758337,0.3883288510474461,0.5989999771118164,0.3874499797821045,766,Mahabubnagar,0.4451185296343259,0.3984588086605072,0.4750905036926269,0.6155615319367385,0.45405517153950536,0.5509589877778452,Moderate
2025-12-19,12,353,Chinnagudur,Mahabubabad,TSSD0091,62.33,79.8917593607435,17.49614943510088,0.2712999880313873,0.4667793216561912,0.6394000053405762,0.4699000120162964,266,Mahabubabad,0.3970059156417846,0.381147027015686,0.4176027476787567,0.5109609044584118,0.513066044024465,0.5118029602848331,Moderate
2025-12-19,12,353,Chinnakodur,Siddipet,TSSD0092,210.1,78.92140119769955,18.18132419651631,-0.3000000119209289,0.3963732553145212,0.7113999724388123,0.3952000141143799,889,Siddipet,0.6354568756378449,0.6074424386024475,0.6631215810775757,0.6048356595806383,0.22060221746070496,0.451142282732665,Moderate
2025-12-19,12,353,Chinnambavi,Wanaparthy,TSSD0093,211.48,78.1573610910541,16.022759967549668,-0.3000000119209289,0.3092933602648063,0.7567999958992004,0.4323000013828277,878,Wanaparthy,0.4872843891108802,0.4638134837150574,0.5072476267814636,0.7209421863135916,0.40233808634485313,0.5935005463260963,Moderate
2025-12-19,12,353,Chintakani,Khammam,TSSD0094,188.05,80.21372451547437,17.12582738782242,0.3145000040531158,0.6066957959941789,0.8321999907493591,0.6050999760627747,765,Khammam,0.42544189453125,0.3863947093486786,0.4667294919490814,0.32440560534109475,0.47818887180323877,0.38591891192595235,Watch
2025-12-19,12,353,Chintalamanepally,Kumurambheem Asifabad,TSSD0095,288.59,79.84016319501873,19.45348609066963,0.1917999982833862,0.5766883339811888,0.7699000239372253,0.5787500143051147,1226,Kumurambheem Asifabad,0.1951219966998115,0.1901844590902328,0.2010366320610046,0.36441555469174824,0.7606798236311102,0.522921262267493,Moderate
2025-12-19,12,353,Chinthala palem,Suryapet,TSSD0096,202.08,79.98488412408443,16.733408783082144,-0.0901999995112419,0.4277030171381218,0.7957000136375427,0.4564000070095062,799,Suryapet,0.5002847347619399,0.4532625675201416,0.5482643842697144,0.5630626438158377,0.38639295936434837,0.49239477003524196,Moderate
2025-12-19,12,353,Chinthapally,Nalgonda,TSSD0097,274.6,78.81496966353812,16.854850793566808,0.3077999949455261,0.4878254218478497,0.6488000154495239,0.48539999127388,1151,Nalgonda,0.3542793435110172,0.2711239755153656,0.4190250635147095,0.48289943753620035,0.5654708520467233,0.5159280033404094,Moderate
2025-12-19,12,353,Chityal,Jayashankar Bhupalpally,TSSD0098,210.42,79.70913138513521,18.38655651652057,0.1120000034570694,0.5136024577735251,0.8277999758720398,0.5026500225067139,892,Jayashankar Bhupalpally,0.3107249736785888,0.2977794408798218,0.3306576311588287,0.4485300563019665,0.6188909668786187,0.5166744205326274,Moderate
2025-12-19,12,353,Chityal,Jayashankar Bhupalpally,TSSD0098,210.42,79.70913138513521,18.38655651652057,0.1120000034570694,0.5136024577735251,0.8277999758720398,0.5026500225067139,892,Nalgonda,0.5329818725585938,0.429103672504425,0.627614438533783,0.4485300563019665,0.3462894091926487,0.40763379745823936,Watch
2025-12-19,12,353,Chityal,Nalgonda,TSSD0099,237.77,79.0683583688811,17.21230959108301,0.1202000007033348,0.4653699046587089,0.6538000106811523,0.4670999944210052,1004,Jayashankar Bhupalpally,0.3107249736785888,0.2977794408798218,0.3306576311588287,0.5128401271217216,0.6188909668786187,0.5552604630244804,Moderate
2025-12-19,12,353,Chityal,Nalgonda,TSSD0099,237.77,79.0683583688811,17.21230959108301,0.1202000007033348,0.4653699046587089,0.6538000106811523,0.4670999944210052,1004,Nalgonda,0.5329818725585938,0.429103672504425,0.627614438533783,0.5128401271217216,0.3462894091926487,0.4462198399500924,Watch
2025-12-19,12,353,Chivvemla,Suryapet,TSSD0100,151.19,79.69392605731021,17.142881487445297,0.2808000147342682,0.3990566982853846,0.5982999801635742,0.4004000127315521,633,Suryapet,0.7362618901927,0.6739699244499207,0.8022279143333435,0.6012577356194873,0.09696329273582405,0.39953995846602197,Watch
2025-12-19,12,353,Choppadandi,Karimnagar,TSSD0101,141.96,79.15515784470864,18.582807390221227,0.1146000027656555,0.4094224110566957,0.7742999792098999,0.4016999900341034,603,Karimnagar,0.5679088310907351,0.533966064453125,0.6114652156829834,0.5874367852577391,0.30345094906351944,0.4738424507800512,Moderate
2025-12-19,12,353,Choutuppal,Yadadri Bhuvanagiri,TSSD0102,264.84,78.88615046349945,17.268102778268204,0.0680999979376792,0.4356255291177214,0.703000009059906,0.4305999875068664,1112,Yadadri Bhuvanagiri,0.390469732250364,0.3086658120155334,0.4776036739349365,0.5524992945097049,0.5210827750361957,0.5399326867203011,Moderate
2025-12-19,12,353,Chowdergudem,Rangareddy,TSSD0103,111.15,77.9852796015601,17.060970208003052,-0.0794000029563903,0.4106091541849124,0.6013000011444092,0.4086000025272369,471,Rangareddy,0.2419178446785348,0.2209182530641555,0.2667961120605469,0.5858544610867835,0.7032839852273581,0.6328262707430133,Severe
2025-12-19,12,353,Chunchupally,Bhadradri Kothagudem,TSSD0104,113.98,80.6755532192733,17.47523003786436,0.1842000037431717,0.6498052193416105,0.9197999835014344,0.6857500076293945,482,Bhadradri Kothagudem,0.3023992787236753,0.2838148772716522,0.3201329708099365,0.2669263742111859,0.6291025617715762,0.411796849235342,Watch
2025-12-19,12,353,Dahegaon,Kumurambheem Asifabad,TSSD0105,282.91,79.7549103089819,19.228306778858656,-0.013600000180304,0.5817107005099372,0.8230000138282776,0.5934000015258789,1195,Kumurambheem Asifabad,0.2092942968260085,0.1985918432474136,0.2207887917757034,0.3577190659867503,0.743297276183257,0.511950350065353,Moderate
2025-12-19,12,353,Damaracherla,Nalgonda,TSSD0106,212.91,79.60843460553606,16.734213537763683,0.1164000034332275,0.3832156861601429,0.7319999933242798,0.3634000122547149,879,Nalgonda,0.7011051524769176,0.6480969786643982,0.7561319470405579,0.6223790851198094,0.1400835806223819,0.4294608833208384,Watch
2025-12-19,12,353,Damargidda,Narayanpet,TSSD0107,197.8,77.51779151223668,16.859057379285268,0.2322999984025955,0.4440319282352998,0.6172999739646912,0.4431000053882599,811,Narayanpet,0.2494910604136001,0.2207254916429519,0.2863807380199432,0.5412907623529335,0.6939953178497695,0.6023725845516679,Severe
